Jaar,Maand Lange Omschrijving,Dag,Team Naam,VHA Bekken Omschrijving,VHA Categorie Omschrijving,VHA Gewestelijke Waterloop Omschrijving,Provincie Omschrijving,Gemeente Naam,Locatie Type Naam,Sporen Waarnemingen Naam,Locatie ID,Locatie GPS Lengte,Locatie GPS Breedte,Project Naam,Project Begindatum,Project Einddatum,Registratie ID,Registratie Verwijderd Omschrijving,Maand,Maand In Jaar,Team Rol,Land_Regio,Provincie NIS Code,VHA Categorie Code,Vangst Aantal,species_name_hash
2016,AUGUSTUS,2016-08-11,NETE NOORD,Netebekken,Onbevaarbaar cat. 2,BOSLOOP,Antwerpen,Lille,Waterloop,Bruine rat,25727,4.88544502544076,51.2823942136702,Regulier,2000-01-01,9999-12-31,104462,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2016,AUGUSTUS,2016-08-11,NETE NOORD,Netebekken,Onbevaarbaar cat. 2,BOSLOOP,Antwerpen,Lille,Waterloop,Ree,25727,4.88544502544076,51.2823942136702,Regulier,2000-01-01,9999-12-31,104462,Niet van toepassing,,,,,,,,ecb17cb50238b0cf135d059f1cc721f2
2016,AUGUSTUS,2016-08-12,NETE NOORD,Netebekken,Onbevaarbaar cat. 2,BLEUKENLOOP,Antwerpen,Kasterlee,Waterloop,Bruine rat,25728,4.90853264382676,51.2825373765849,Regulier,2000-01-01,9999-12-31,104463,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2016,AUGUSTUS,2016-08-12,NETE NOORD,Netebekken,Onbevaarbaar cat. 1,DE AA - NATTENLOOP,Antwerpen,Kasterlee,Waterloop,Bruine rat,25729,4.90373467452733,51.2805904280001,Regulier,2000-01-01,9999-12-31,104464,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2016,AUGUSTUS,2016-08-16,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Bevaarbaar,LEOPOLDKANAAL,West-Vlaanderen,Brugge,Waterloop,Muskusrat,25748,3.2695870001368,51.2890055240098,Regulier,2000-01-01,9999-12-31,104532,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2016,AUGUSTUS,2016-08-16,LEIE & BOVENSCHELDE,Bovenscheldebekken,Onbevaarbaar cat. 2,,Oost-Vlaanderen,Zwalm,Natuurgebied,Bever,25753,3.68956412759806,50.9036414677585,Regulier,2000-01-01,9999-12-31,104573,Niet van toepassing,,,,,,,,6a4fc653980091b524d1feb01041056a
2016,AUGUSTUS,2016-08-16,NETE NOORD,Netebekken,Onbevaarbaar cat. 2,COLATEUR - AFWATERINGSKANAAL,Antwerpen,Retie,Waterloop,Bever,25760,5.1275829674353,51.2807496841699,Regulier,2000-01-01,9999-12-31,104622,Niet van toepassing,,,,,,,,6a4fc653980091b524d1feb01041056a
2016,AUGUSTUS,2016-08-16,NETE ZUID,Netebekken,Onbevaarbaar cat. 1,MOLSE NETE - MOL NEET - MOLNETE,Antwerpen,Geel,Waterloop,Grote waternavel,9702,5.07226592360533,51.1709192534339,Regulier,2000-01-01,9999-12-31,104742,Verwijderd,,,,,,,,42fb43aa49d90858f66666e7560b12a3
2016,AUGUSTUS,2016-08-16,MAAS ANTWERPEN,Benedenscheldebekken,Onbevaarbaar cat. 1,RINGGRACHT FORT BRASSCHAAT,Antwerpen,Brasschaat,Waterloop,Parelvederkruid,25767,4.49316405464197,51.329680890869,Regulier,2000-01-01,9999-12-31,104744,Verwijderd,,,,,,,,8f553b6ac2d3af6c2b9a92ff2b8f4209
2016,AUGUSTUS,2016-08-17,DIJLE EN ZENNE,Dijle- en Zennebekken,Onbevaarbaar cat. 1,GRANDE MARBAISE,Vlaams-Brabant,Huldenberg,Waterloop,Grote waternavel,25781,4.64408023024083,50.793572320406,Regulier,2000-01-01,9999-12-31,104775,Waargenomen,,,,,,,,42fb43aa49d90858f66666e7560b12a3
2016,AUGUSTUS,2016-08-16,Oost,Maasbekken,Onbevaarbaar cat. 2,EINDERGATLOOP,Limburg,Pelt,Sporen,Bever,25791,5.40640514903694,51.2356097801393,Regulier,2000-01-01,9999-12-31,104809,Niet van toepassing,,,,,,,,6a4fc653980091b524d1feb01041056a
2016,AUGUSTUS,2016-08-16,Oost,Maasbekken,Onbevaarbaar cat. 2,EINDERGATLOOP,Limburg,Pelt,Sporen,Bever,25792,5.41929031427446,51.234316787679,Regulier,2000-01-01,9999-12-31,104810,Niet van toepassing,,,,,,,,6a4fc653980091b524d1feb01041056a
2016,AUGUSTUS,2016-08-16,Oost,Maasbekken,Bevaarbaar,KANAAL VAN BOCHOLT NAAR HERENTALS,Limburg,Lommel,Sporen,Grote waternavel,25796,5.33266971008001,51.2494888715141,Regulier,2000-01-01,9999-12-31,104814,Waargenomen,,,,,,,,42fb43aa49d90858f66666e7560b12a3
2016,AUGUSTUS,2016-08-17,DEMER,Demerbekken,Onbevaarbaar cat. 1,DEMER,Vlaams-Brabant,Diest,Waterloop,Bruine rat,13815,5.03287147926517,50.9905500741631,Regulier,2000-01-01,9999-12-31,104987,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2016,AUGUSTUS,2016-08-17,DEMER,Demerbekken,Onbevaarbaar cat. 1,DEMER,Vlaams-Brabant,Diest,Waterloop,Bruine rat,13817,5.05411692286233,50.9915503705472,Regulier,2000-01-01,9999-12-31,104989,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2016,AUGUSTUS,2016-08-17,LEIE & BOVENSCHELDE,Bovenscheldebekken,Onbevaarbaar cat. 1,ZWARTE SPIERE,West-Vlaanderen,Spiere-Helkijn,Waterloop,Muskusrat,25817,3.36341604148842,50.7195322830696,Regulier,2000-01-01,9999-12-31,105004,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2016,AUGUSTUS,2016-08-17,LEIE & BOVENSCHELDE,Bovenscheldebekken,Onbevaarbaar cat. 1,ZWARTE SPIERE,West-Vlaanderen,Spiere-Helkijn,Waterloop,Woelrat,25817,3.36341604148842,50.7195322830696,Regulier,2000-01-01,9999-12-31,105004,Niet van toepassing,,,,,,,,addbd4e5306e05e975e39c2b602c72bb
2016,AUGUSTUS,2016-08-17,LEIE & BOVENSCHELDE,Bovenscheldebekken,Onbevaarbaar cat. 1,GROTE SPIERRE,West-Vlaanderen,Spiere-Helkijn,Waterloop,Muskusrat,25818,3.35443634044745,50.7169444541302,Regulier,2000-01-01,9999-12-31,105005,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2016,JANUARI,2016-01-26,LEIE & BOVENSCHELDE,Leiebekken,Onbevaarbaar cat. 2,,West-Vlaanderen,Zwevegem,Andere,Bruine rat,9079,3.35636082553034,50.7937485080211,Regulier,2000-01-01,9999-12-31,10501,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2016,AUGUSTUS,2016-08-17,Oost,Maasbekken,Bevaarbaar,KANAAL VAN BOCHOLT NAAR HERENTALS,Limburg,Pelt,Sporen,Bever,25850,5.51093017002523,51.2246316656251,Regulier,2000-01-01,9999-12-31,105145,Niet van toepassing,,,,,,,,6a4fc653980091b524d1feb01041056a
2016,AUGUSTUS,2016-08-17,Oost,Maasbekken,Bevaarbaar,KANAAL VAN BOCHOLT NAAR HERENTALS,Limburg,Pelt,Sporen,Bever,25851,5.51119704983813,51.2246594935453,Regulier,2000-01-01,9999-12-31,105146,Niet van toepassing,,,,,,,,6a4fc653980091b524d1feb01041056a
2016,AUGUSTUS,2016-08-18,MAAS LIMBURG,Maasbekken,Onbevaarbaar cat. 1,WARMBEEK - TONGELREEP (NED) - BROEKBEEK - VRENENBEEK - JONGEMANS,Limburg,Pelt,Waterloop,Grote waternavel,7063,5.49266482845931,51.2287790315615,Regulier,2000-01-01,9999-12-31,105203,Verwijderd,,,,,,,,42fb43aa49d90858f66666e7560b12a3
2016,AUGUSTUS,2016-08-18,LEIE & BOVENSCHELDE,Bovenscheldebekken,Onbevaarbaar cat. 1,GROTE SPIERE - GROTE SPIEREBEEK - FABRIEKSBEEK - BONDILLEBEEK,West-Vlaanderen,Spiere-Helkijn,Waterloop,Reuzenbalsemien,25863,3.34410078266865,50.7314065907244,Regulier,2000-01-01,9999-12-31,105247,Waargenomen,,,,,,,,39c0632c9769eafd2c7c83743c6e9491
2016,AUGUSTUS,2016-08-18,DEMER,Demerbekken,Bevaarbaar,DEMER,Vlaams-Brabant,Scherpenheuvel-Zichem,Waterloop,Bruine rat,14251,4.94786455916551,51.0042186121177,Regulier,2000-01-01,9999-12-31,105256,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2016,AUGUSTUS,2016-08-18,DEMER,Demerbekken,Bevaarbaar,DEMER,Vlaams-Brabant,Aarschot,Waterloop,Bruine rat,14252,4.90220162434588,50.9965246950999,Regulier,2000-01-01,9999-12-31,105271,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2016,AUGUSTUS,2016-08-19,MAAS ANTWERPEN,Maasbekken,Onbevaarbaar cat. 1,MARK - DE MARK,Antwerpen,Hoogstraten,Waterloop,Japanse duizendknoop,25891,4.76882659383574,51.4273684577566,Regulier,2000-01-01,9999-12-31,105376,Waargenomen,,,,,,,,d89b5a1b0658f3958897638b8cfebbbf
2016,AUGUSTUS,2016-08-19,LEIE & BOVENSCHELDE,Leiebekken,Onbevaarbaar cat. 1,GAVERBEEK,West-Vlaanderen,Waregem,Waterloop,Reuzenbalsemien,25893,3.41431967775938,50.9063064102117,Regulier,2000-01-01,9999-12-31,105389,Waargenomen,,,,,,,,39c0632c9769eafd2c7c83743c6e9491
2016,AUGUSTUS,2016-08-19,LEIE & BOVENSCHELDE,Leiebekken,Onbevaarbaar cat. 1,GAVERBEEK,West-Vlaanderen,Waregem,Waterloop,Grote waternavel,25893,3.41431967775938,50.9063064102117,Regulier,2000-01-01,9999-12-31,105389,Verwijderd,,,,,,,,42fb43aa49d90858f66666e7560b12a3
2016,AUGUSTUS,2016-08-19,LEIE & BOVENSCHELDE,Leiebekken,Onbevaarbaar cat. 1,GAVERBEEK,West-Vlaanderen,Waregem,Waterloop,Grote waternavel,25894,3.41789238038018,50.9082862158588,Regulier,2000-01-01,9999-12-31,105390,Verwijderd,,,,,,,,42fb43aa49d90858f66666e7560b12a3
2016,AUGUSTUS,2016-08-19,LEIE & BOVENSCHELDE,Leiebekken,Onbevaarbaar cat. 1,GAVERBEEK,West-Vlaanderen,Waregem,Waterloop,Reuzenbalsemien,25895,3.41863887272112,50.9087447059896,Regulier,2000-01-01,9999-12-31,105391,Waargenomen,,,,,,,,39c0632c9769eafd2c7c83743c6e9491
2016,AUGUSTUS,2016-08-19,LEIE & BOVENSCHELDE,Leiebekken,Onbevaarbaar cat. 1,GAVERBEEK,West-Vlaanderen,Waregem,Waterloop,Grote waternavel,25895,3.41863887272112,50.9087447059896,Regulier,2000-01-01,9999-12-31,105391,Verwijderd,,,,,,,,42fb43aa49d90858f66666e7560b12a3
2016,AUGUSTUS,2016-08-19,LEIE & BOVENSCHELDE,Leiebekken,Onbevaarbaar cat. 1,GAVERBEEK,West-Vlaanderen,Waregem,Waterloop,Grote waternavel,25896,3.41706391302131,50.9076895919555,Regulier,2000-01-01,9999-12-31,105392,Verwijderd,,,,,,,,42fb43aa49d90858f66666e7560b12a3
2016,AUGUSTUS,2016-08-19,DEMER,Demerbekken,Onbevaarbaar cat. 1,GROTEBEEK - KLEINEBEEK - WINTERBEEK - GENEMEERBEEK,Limburg,Tessenderlo,Waterloop,Bruine rat,14670,5.14415332044084,51.057356025717,Regulier,2000-01-01,9999-12-31,105406,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2016,JANUARI,2016-01-26,SCHELDE-GENTSE KAN,Bekken van de Gentse Kanalen,Onbevaarbaar cat. 3,HAZENPADBEEK,Oost-Vlaanderen,Lokeren,Andere,Bruine rat,9106,3.94242487132101,51.1262643263497,Regulier,2000-01-01,9999-12-31,10541,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2016,AUGUSTUS,2016-08-22,IJZER,Bekken van de Brugse Polders,Onbevaarbaar cat. 1,GELEEDBEEK - PASSENDALEGELEED - ZUIDGELEED,West-Vlaanderen,Jabbeke,Waterloop,Grote waternavel,25911,3.07367827437392,51.201420665617,Regulier,2000-01-01,9999-12-31,105448,Verwijderd,,,,,,,,42fb43aa49d90858f66666e7560b12a3
2016,JANUARI,2016-01-26,LEIE & BOVENSCHELDE,Bekken van de Gentse Kanalen,Onbevaarbaar cat. 2,,Oost-Vlaanderen,Deinze,Weg,Bruine rat,9111,3.47346808975746,51.0193638738611,Regulier,2000-01-01,9999-12-31,10547,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2016,JULI,2016-07-19,SCHELDE EN  DENDER,Denderbekken,Onbevaarbaar cat. 2,ARENBERGBEEK - AREMBERGBEEK,Onbekend,Onbekend,Waterloop,Muskusrat,25923,3.87041761326299,50.7330767688499,Regulier,2000-01-01,9999-12-31,105553,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2016,JULI,2016-07-18,SCHELDE EN  DENDER,Denderbekken,Bevaarbaar,DENDER,Onbekend,Onbekend,Waterloop,Muskusrat,25924,3.86735553621384,50.7341716131074,Regulier,2000-01-01,9999-12-31,105554,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2016,JULI,2016-07-18,SCHELDE EN  DENDER,Denderbekken,Onbevaarbaar cat. 2,ARENBERGBEEK - AREMBERGBEEK,Onbekend,Onbekend,Waterloop,Muskusrat,25925,3.87032004790424,50.7330125634678,Regulier,2000-01-01,9999-12-31,105555,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2016,AUGUSTUS,2016-08-22,DEMER,Demerbekken,Onbevaarbaar cat. 1,KLEINE HERK,Limburg,Hasselt,Waterloop,Waterteunisbloem,12120,5.27980051739814,50.9091249091402,Regulier,2000-01-01,9999-12-31,105629,Waargenomen,,,,,,,,97843e3a7e4547c376d68544ac3a985e
2016,AUGUSTUS,2016-08-22,DEMER,Demerbekken,Onbevaarbaar cat. 1,ZWART WATER,Vlaams-Brabant,Diest,Waterloop,Bruine rat,14055,4.99703431484309,51.0071251210347,Regulier,2000-01-01,9999-12-31,105718,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2016,AUGUSTUS,2016-08-22,NETE ZUID,Netebekken,Onbevaarbaar cat. 1,MOLSE NETE - MOL NEET - MOLNETE,Antwerpen,Geel,Waterloop,Grote waternavel,25821,5.03234073712471,51.1666669460635,Regulier,2000-01-01,9999-12-31,105735,Verwijderd,,,,,,,,42fb43aa49d90858f66666e7560b12a3
2016,AUGUSTUS,2016-08-23,BRUGSE POL-GENTSE KAN,Bekken van de Gentse Kanalen,Niet geklasseerd,,Oost-Vlaanderen,Sint-Laureins,Natuurgebied,Muskusrat,25974,3.55337495674937,51.266904623324,Regulier,2000-01-01,9999-12-31,105810,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2016,JANUARI,2016-01-26,DEMER,Maasbekken,Onbevaarbaar cat. 2,HESEWATER,Limburg,Riemst,Waterloop,Bruine rat,9146,5.56163733447417,50.8145626188554,Regulier,2000-01-01,9999-12-31,10582,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2016,JANUARI,2016-01-26,DEMER,Maasbekken,Onbevaarbaar cat. 2,WIJERKENSBEEK - WIJERKENZOUW,Limburg,Bilzen,Waterloop,Bruine rat,9147,5.58678807462979,50.8387839735319,Regulier,2000-01-01,9999-12-31,10583,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2016,JANUARI,2016-01-26,DEMER,Maasbekken,Onbevaarbaar cat. 2,HEESWATER - HEZERWATER,Limburg,Riemst,Waterloop,Bruine rat,9148,5.56352527445705,50.8284883136146,Regulier,2000-01-01,9999-12-31,10584,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2016,AUGUSTUS,2016-08-23,DEMER,Demerbekken,Bevaarbaar,DEMER,Vlaams-Brabant,Aarschot,Waterloop,Bruine rat,14481,4.82206039932731,50.9873709857387,Regulier,2000-01-01,9999-12-31,105850,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2016,AUGUSTUS,2016-08-22,NETE ZUID,Netebekken,Onbevaarbaar cat. 1,MOLSE NETE - MOL NEET - MOLNETE,Antwerpen,Geel,Waterloop,Grote waternavel,25996,5.03163045460764,51.1660086313491,Regulier,2000-01-01,9999-12-31,105940,Verwijderd,,,,,,,,42fb43aa49d90858f66666e7560b12a3
2016,AUGUSTUS,2016-08-23,MAAS LIMBURG,Maasbekken,Onbevaarbaar cat. 1,BOSBEEK,Limburg,Maaseik,Waterloop,Bever,17382,5.74380979650078,51.0939366649947,Regulier,2000-01-01,9999-12-31,105947,Niet van toepassing,,,,,,,,6a4fc653980091b524d1feb01041056a
2016,AUGUSTUS,2016-08-23,DEMER,Demerbekken,Bevaarbaar,DEMER,Vlaams-Brabant,Rotselaar,Waterloop,Bruine rat,14482,4.77191951629041,50.978197830361,Regulier,2000-01-01,9999-12-31,105994,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2016,AUGUSTUS,2016-08-23,LEIE & BOVENSCHELDE,Leiebekken,Onbevaarbaar cat. 2,MAALBEEK - WATERMOLENBEEK - TJAMMELSBEEK,West-Vlaanderen,Waregem,Waterloop,Reuzenbalsemien,26011,3.42056520182282,50.8679825026084,Regulier,2000-01-01,9999-12-31,106005,Waargenomen,,,,,,,,39c0632c9769eafd2c7c83743c6e9491
2016,AUGUSTUS,2016-08-23,LEIE & BOVENSCHELDE,Leiebekken,Onbevaarbaar cat. 2,MAALBEEK - WATERMOLENBEEK - TJAMMELSBEEK,West-Vlaanderen,Waregem,Waterloop,Reuzenbalsemien,26012,3.42006362870714,50.8681772980498,Regulier,2000-01-01,9999-12-31,106006,Waargenomen,,,,,,,,39c0632c9769eafd2c7c83743c6e9491
2016,AUGUSTUS,2016-08-24,BRUGSE POL-GENTSE KAN,Bekken van de Gentse Kanalen,Bevaarbaar,LEOPOLDKANAAL,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,26024,3.61918782035636,51.2630774461077,Regulier,2000-01-01,9999-12-31,106047,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2016,AUGUSTUS,2016-08-24,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Polder of wateringgracht,,West-Vlaanderen,Damme,Waterloop,Grote waternavel,26034,3.30748527467162,51.2746563754771,Regulier,2000-01-01,9999-12-31,106141,Waargenomen,,,,,,,,42fb43aa49d90858f66666e7560b12a3
2016,AUGUSTUS,2016-08-24,DEMER,Demerbekken,Onbevaarbaar cat. 1,DEMER,Limburg,Herk-de-Stad,Andere,Waterteunisbloem,22781,5.16311536583993,50.9671612101591,Regulier,2000-01-01,9999-12-31,106182,Verwijderd,,,,,,,,97843e3a7e4547c376d68544ac3a985e
2016,AUGUSTUS,2016-08-24,DEMER,Demerbekken,Onbevaarbaar cat. 1,DEMER,Limburg,Lummen,Waterloop,Waterteunisbloem,24909,5.15122345618747,50.9642091036862,Regulier,2000-01-01,9999-12-31,106183,Verwijderd,,,,,,,,97843e3a7e4547c376d68544ac3a985e
2016,AUGUSTUS,2016-08-23,Oost,Maasbekken,Onbevaarbaar cat. 2,ITTERBEEK,Limburg,Kinrooi,Sporen,Bever,26049,5.73664896855647,51.129641730615,Regulier,2000-01-01,9999-12-31,106190,Niet van toepassing,,,,,,,,6a4fc653980091b524d1feb01041056a
2016,AUGUSTUS,2016-08-24,MAAS LIMBURG,Maasbekken,Onbevaarbaar cat. 1,DOMMEL - BOVEN DOMMEL,Limburg,Pelt,Waterloop,Japanse duizendknoop,26052,5.43786327170511,51.1891924739893,Regulier,2000-01-01,9999-12-31,106193,Waargenomen,,,,,,,,d89b5a1b0658f3958897638b8cfebbbf
2016,AUGUSTUS,2016-08-24,LEIE & BOVENSCHELDE,Bovenscheldebekken,Onbevaarbaar cat. 1,ZWALMBEEK - DORENBOSBEEK,Oost-Vlaanderen,Zwalm,Waterloop,Woelrat,26057,3.73608168131599,50.8799352648816,Regulier,2000-01-01,9999-12-31,106199,Niet van toepassing,,,,,,,,addbd4e5306e05e975e39c2b602c72bb
2016,AUGUSTUS,2016-08-24,LEIE & BOVENSCHELDE,Bovenscheldebekken,Onbevaarbaar cat. 1,ZWALMBEEK - DORENBOSBEEK,Oost-Vlaanderen,Zottegem,Waterloop,Reuzenbalsemien,26068,3.75834200580965,50.8721923975463,Regulier,2000-01-01,9999-12-31,106233,Waargenomen,,,,,,,,39c0632c9769eafd2c7c83743c6e9491
2016,AUGUSTUS,2016-08-24,LEIE & BOVENSCHELDE,Bovenscheldebekken,Onbevaarbaar cat. 1,ZWALMBEEK - DORENBOSBEEK,Oost-Vlaanderen,Zwalm,Waterloop,Reuzenbalsemien,26071,3.75928061138276,50.8701096621221,Regulier,2000-01-01,9999-12-31,106236,Waargenomen,,,,,,,,39c0632c9769eafd2c7c83743c6e9491
2016,AUGUSTUS,2016-08-24,LEIE & BOVENSCHELDE,Bovenscheldebekken,Onbevaarbaar cat. 2,TRAVEINSBEEK,Oost-Vlaanderen,Zottegem,Waterloop,Reuzenbalsemien,26074,3.76865610591508,50.8603127254732,Regulier,2000-01-01,9999-12-31,106239,Waargenomen,,,,,,,,39c0632c9769eafd2c7c83743c6e9491
2016,AUGUSTUS,2016-08-24,LEIE & BOVENSCHELDE,Bovenscheldebekken,Onbevaarbaar cat. 2,ZWALMBEEK - DORENBOSBEEK,Oost-Vlaanderen,Zottegem,Waterloop,Reuzenbalsemien,26076,3.76735087587539,50.8583535393091,Regulier,2000-01-01,9999-12-31,106241,Waargenomen,,,,,,,,39c0632c9769eafd2c7c83743c6e9491
2016,AUGUSTUS,2016-08-25,SCHELDE-GENTSE KAN,Benedenscheldebekken,Bevaarbaar,BENEDENDURME - DURME,Oost-Vlaanderen,Waasmunster,Waterloop,Bever,26085,4.10265585646962,51.1072330464264,Regulier,2000-01-01,9999-12-31,106275,Niet van toepassing,,,,,,,,6a4fc653980091b524d1feb01041056a
2016,AUGUSTUS,2016-08-25,SCHELDE-GENTSE KAN,Benedenscheldebekken,Bevaarbaar,BENEDENDURME - DURME,Oost-Vlaanderen,Waasmunster,Waterloop,Beverrat,26085,4.10265585646962,51.1072330464264,Regulier,2000-01-01,9999-12-31,106275,Niet van toepassing,,,,,,,,dc638345ce000b18c61d56017f325c5e
2016,AUGUSTUS,2016-08-25,LEIE & BOVENSCHELDE,Bovenscheldebekken,Onbevaarbaar cat. 1,ZWALMBEEK - DORENBOSBEEK,Oost-Vlaanderen,Zwalm,Waterloop,Reuzenbalsemien,26088,3.69893995740651,50.884169299702,Regulier,2000-01-01,9999-12-31,106293,Waargenomen,,,,,,,,39c0632c9769eafd2c7c83743c6e9491
2016,AUGUSTUS,2016-08-25,NETE ZUID,Netebekken,Onbevaarbaar cat. 1,WIMP,Antwerpen,Heist-op-den-Berg,Waterloop,Waterteunisbloem,26095,4.79847824862469,51.1154551910135,Regulier,2000-01-01,9999-12-31,106302,Verwijderd,,,,,,,,97843e3a7e4547c376d68544ac3a985e
2016,AUGUSTUS,2016-08-25,NETE ZUID,Netebekken,Onbevaarbaar cat. 1,MOLSE NETE - MOL NEET - MOLNETE,Antwerpen,Geel,Waterloop,Waterteunisbloem,26103,5.02871204338743,51.1650261046008,Regulier,2000-01-01,9999-12-31,106348,Verwijderd,,,,,,,,97843e3a7e4547c376d68544ac3a985e
2016,AUGUSTUS,2016-08-25,NETE ZUID,Netebekken,Onbevaarbaar cat. 1,MOLSE NETE - MOL NEET - MOLNETE,Antwerpen,Geel,Waterloop,Grote waternavel,26104,5.02684036429764,51.1630167946527,Regulier,2000-01-01,9999-12-31,106349,Verwijderd,,,,,,,,42fb43aa49d90858f66666e7560b12a3
2016,AUGUSTUS,2016-08-25,Oost,Maasbekken,Bevaarbaar,MAAS - GEMEENSCHAPPELIJKE MAAS NOORD - GEMEENSCHAPPELIJKE MAAS IN LIMBURG - GRENSMAAS,Limburg,Maasmechelen,Waterloop,Beverrat,26106,5.73921316052753,50.934650488028,Regulier,2000-01-01,9999-12-31,106353,Niet van toepassing,,,,,,,,dc638345ce000b18c61d56017f325c5e
2016,AUGUSTUS,2016-08-25,DEMER,Demerbekken,Onbevaarbaar cat. 1,DEMER,Limburg,Herk-de-Stad,Andere,Waterteunisbloem,22781,5.16311536583993,50.9671612101591,Regulier,2000-01-01,9999-12-31,106357,Verwijderd,,,,,,,,97843e3a7e4547c376d68544ac3a985e
2016,AUGUSTUS,2016-08-25,LEIE & BOVENSCHELDE,Leiebekken,Bevaarbaar,LEIEMEANDER T.H.V. WERVICQ-SUD BALOKKEN,West-Vlaanderen,Wervik,Waterloop,Grote waternavel,26118,3.02327704940899,50.7715193642091,Regulier,2000-01-01,9999-12-31,106373,Waargenomen,,,,,,,,42fb43aa49d90858f66666e7560b12a3
2016,AUGUSTUS,2016-08-26,LEIE & BOVENSCHELDE,Bovenscheldebekken,Onbevaarbaar cat. 2,ZWARTE KOBENSBEEK - OUDE HOUWBEEK - LAKEMEERBEEK,Oost-Vlaanderen,De Pinte,Natuurgebied,Bever,26126,3.7035263674573,50.9790584842299,Regulier,2000-01-01,9999-12-31,106394,Niet van toepassing,,,,,,,,6a4fc653980091b524d1feb01041056a
2016,AUGUSTUS,2016-08-26,LEIE & BOVENSCHELDE,IJzerbekken,Onbevaarbaar cat. 1,KASTEELBEEK - DIKKEBUSBEEK - BOTERPLAS - MAJOORGRACHT - KASTEELGRACHT - WIELTJESGRACHT - KLEINE KEMMELBEEK - VIJVERBEEK,West-Vlaanderen,Ieper,Waterloop,Waterteunisbloem,26139,2.89316744093105,50.8465546687874,Regulier,2000-01-01,9999-12-31,106449,Verwijderd,,,,,,,,97843e3a7e4547c376d68544ac3a985e
2016,JANUARI,2016-01-26,LEIE & BOVENSCHELDE,Leiebekken,Onbevaarbaar cat. 2,OTTERBEEK,West-Vlaanderen,Zwevegem,Andere,Bruine rat,9190,3.37961105284757,50.8009017922522,Regulier,2000-01-01,9999-12-31,10667,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2016,AUGUSTUS,2016-08-29,LEIE & BOVENSCHELDE,Bovenscheldebekken,Bevaarbaar,BOVENSCHELDE,Oost-Vlaanderen,Zwalm,Waterloop,Reuzenbalsemien,26189,3.68716723842425,50.9021437892106,Regulier,2000-01-01,9999-12-31,106726,Waargenomen,,,,,,,,39c0632c9769eafd2c7c83743c6e9491
2016,AUGUSTUS,2016-08-29,DEMER,Demerbekken,Onbevaarbaar cat. 1,GROTE LEIGRACHT,Vlaams-Brabant,Scherpenheuvel-Zichem,Waterloop,Bruine rat,22513,4.96819335777721,51.0056116845078,Regulier,2000-01-01,9999-12-31,106790,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2016,JANUARI,2016-01-26,SCHELDE-GENTSE KAN,Bekken van de Gentse Kanalen,Onbevaarbaar cat. 3,MARIABEEK - WANDAMMENSBEEK,Oost-Vlaanderen,Lokeren,Andere,Bruine rat,8689,3.96891721897825,51.1345111137337,Regulier,2000-01-01,9999-12-31,10692,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
